2024-12-08 18:59:59.078 | INFO     | app.main:<module>:29 - Application initialized
2024-12-10 14:49:27.390 | INFO     | app.main:send_transaction_to_queue:98 - Transaction sent to queue: {'name': 'replenishment', 'id': 8, 'from': 'string', 'to_account_id': 1, 'amount': 100.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Replenishment is pending', 'start_date': '2024-12-10T14:49:27.376981', 'end_date': None}
2024-12-10 14:49:27.391 | INFO     | app.main:create_replenishment:145 - replenishment created successfully: <app.models.Replenishment object at 0x7fa8f179b0e0>
2024-12-10 14:49:27.393 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/replenishment with status 200 in 0.02s
2024-12-10 14:49:34.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:49:34.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:49:49.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:49:49.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:50:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:50:04.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:50:19.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:50:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:50:34.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:50:34.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:50:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:50:49.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:51:04.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:51:04.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:51:19.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:51:19.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:51:34.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:51:34.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:51:54.080 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:51:54.086 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:51:54.087 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:51:54.091 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 14:51:54.897 | INFO     | app.main:fetch_currency_rates:281 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:51:59.093 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 2)
2024-12-10 14:51:59.096 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 2 failed. Retrying...
2024-12-10 14:52:04.097 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 3)
2024-12-10 14:52:04.757 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:52:04.760 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:52:09.960 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/replenishment
2024-12-10 14:52:09.965 | INFO     | app.main:create_replenishment:133 - Creating replenishment: from_='string' to_account_id=1 amount=100.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC))
2024-12-10 14:52:09.966 | INFO     | app.main:get_currency_rates:304 - Returning cached currency rates
2024-12-10 14:52:09.980 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:52:09.986 | INFO     | app.main:send_transaction_to_queue:98 - Transaction sent to queue: {'name': 'replenishment', 'id': 9, 'from': 'string', 'to_account_id': 1, 'amount': 100.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Replenishment is pending', 'start_date': '2024-12-10T14:52:09.971042', 'end_date': None}
2024-12-10 14:52:09.987 | INFO     | app.main:create_replenishment:145 - replenishment created successfully: <app.models.Replenishment object at 0x7f54c4fd0c20>
2024-12-10 14:52:09.990 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/replenishment with status 200 in 0.03s
2024-12-10 14:52:19.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:52:19.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:52:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:52:34.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:52:49.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:52:49.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:53:04.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:53:04.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:53:19.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:53:19.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:53:34.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:53:34.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:53:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:53:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:54:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:54:04.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:54:19.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:54:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:54:34.610 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:54:34.617 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:54:34.619 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:54:34.623 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 14:54:34.882 | INFO     | app.main:fetch_currency_rates:282 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:54:39.624 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 2)
2024-12-10 14:54:39.627 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 2 failed. Retrying...
2024-12-10 14:54:44.628 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 3)
2024-12-10 14:54:49.754 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:54:49.757 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:54:49.931 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/replenishment
2024-12-10 14:54:49.935 | INFO     | app.main:create_replenishment:133 - Creating replenishment: from_='string' to_account_id=1 amount=100.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC))
2024-12-10 14:54:49.936 | INFO     | app.main:get_currency_rates:305 - Returning cached currency rates
2024-12-10 14:54:49.950 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:54:49.955 | INFO     | app.main:send_transaction_to_queue:98 - Transaction sent to queue: {'name': 'replenishment', 'id': 10, 'from': 'string', 'to_account_id': 1, 'amount': 100.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Replenishment is pending', 'start_date': '2024-12-10T14:54:49.941240', 'end_date': None}
2024-12-10 14:54:49.957 | INFO     | app.main:create_replenishment:145 - replenishment created successfully: <app.models.Replenishment object at 0x7f6773af8c20>
2024-12-10 14:54:49.958 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/replenishment with status 200 in 0.03s
2024-12-10 14:55:04.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:55:04.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:55:19.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:55:19.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:55:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:55:34.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:55:49.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:55:49.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
